2.783391952514648438e+01,2.727655029296875000e+01,3.269609832763671875e+01,2.562560844421386719e+01,6.286779880523681641e+00,2.210837602615356445e+00,4.908431243896484375e+01,1.257527618408203125e+02,2.192983055114746094e+01,6.895297241210937500e+01,1.017533264160156250e+02,2.045038604736328125e+01,9.512574768066406250e+01,6.933895874023437500e+01,1.294994354248046875e+01,1.000000000000000000e+00
2.822369384765625000e+01,2.740721511840820312e+01,3.606976318359375000e+01,2.570710372924804688e+01,5.470397472381591797e+00,2.774895191192626953e+00,6.651694488525390625e+01,1.066363525390625000e+02,3.904871749877929688e+01,7.223780822753906250e+01,9.754715728759765625e+01,4.146902084350585938e+01,7.729361724853515625e+01,8.770328521728515625e+01,3.028689193725585938e+01,1.000000000000000000e+00
2.714158248901367188e+01,2.796333122253417969e+01,3.962775039672851562e+01,2.518612480163574219e+01,4.523878574371337891e+00,2.415480375289916992e+00,7.248304748535156250e+01,9.856616973876953125e+01,4.573899459838867188e+01,7.482040405273437500e+01,9.601123046875000000e+01,4.787435531616210938e+01,7.392013549804687500e+01,9.261101531982421875e+01,3.430670928955078125e+01,1.000000000000000000e+00
2.383900642395019531e+01,2.228307914733886719e+01,2.942884826660156250e+01,2.217945480346679688e+01,3.324852943420410156e+00,2.529387712478637695e+00,6.678659057617187500e+01,1.031582946777343750e+02,3.938474655151367188e+01,7.383233642578125000e+01,9.793583679199218750e+01,4.771198272705078125e+01,7.351012420654296875e+01,9.254308319091796875e+01,3.803813552856445312e+01,1.000000000000000000e+00
2.512346458435058594e+01,2.180996704101562500e+01,2.737238883972167969e+01,2.241656875610351562e+01,1.677874207496643066e+00,2.185260534286499023e+00,6.801736450195312500e+01,9.940012359619140625e+01,3.490536499023437500e+01,7.290229797363281250e+01,9.772107696533203125e+01,4.125876998901367188e+01,7.134754943847656250e+01,9.342144012451171875e+01,3.546370315551757812e+01,1.000000000000000000e+00
2.322336959838867188e+01,2.379299736022949219e+01,3.121403312683105469e+01,1.998134994506835938e+01,2.301476955413818359e+00,1.758645534515380859e+00,7.064015197753906250e+01,9.770187377929687500e+01,4.112364959716796875e+01,7.555336761474609375e+01,9.676514434814453125e+01,4.766651916503906250e+01,7.435675811767578125e+01,9.038665771484375000e+01,3.963540649414062500e+01,1.000000000000000000e+00
2.484302330017089844e+01,2.401329421997070312e+01,3.449269485473632812e+01,2.034425926208496094e+01,3.497858524322509766e+00,2.010432958602905273e+00,7.138552856445312500e+01,9.789349365234375000e+01,4.294843292236328125e+01,7.575469970703125000e+01,9.684539031982421875e+01,5.060649108886718750e+01,7.580799102783203125e+01,9.129249572753906250e+01,3.989471817016601562e+01,1.000000000000000000e+00
2.629552841186523438e+01,2.770121383666992188e+01,4.064400100708007812e+01,2.007583045959472656e+01,3.445537805557250977e+00,2.053831577301025391e+00,7.236734771728515625e+01,9.917643737792968750e+01,4.920223999023437500e+01,7.541876983642578125e+01,9.701829528808593750e+01,5.384970474243164062e+01,7.352066040039062500e+01,9.311652374267578125e+01,3.891978836059570312e+01,1.000000000000000000e+00
2.994965744018554688e+01,3.173800086975097656e+01,2.945972251892089844e+01,2.412745666503906250e+01,6.531574249267578125e+00,2.650575399398803711e+00,3.912421798706054688e+01,1.369420318603515625e+02,1.883600044250488281e+01,4.181476974487304688e+01,1.307719573974609375e+02,1.194306468963623047e+01,7.534358978271484375e+01,9.430874633789062500e+01,7.208549499511718750e+00,1.000000000000000000e+00
3.311740875244140625e+01,3.353470993041992188e+01,2.826697540283203125e+01,2.367613410949707031e+01,7.527685165405273438e+00,2.530218839645385742e+00,3.823833084106445312e+01,1.271332702636718750e+02,3.217275619506835938e+01,7.068312072753906250e+01,1.111842956542968750e+02,1.015485382080078125e+01,1.302535858154296875e+02,4.131999588012695312e+01,8.097546577453613281e+00,1.000000000000000000e+00
4.194440460205078125e+01,2.611758232116699219e+01,2.421590614318847656e+01,2.069429969787597656e+01,6.739166736602783203e+00,2.821564435958862305e+00,4.510058975219726562e+01,1.100135040283203125e+02,1.195221519470214844e+01,9.757758331298828125e+01,6.476396179199218750e+01,2.117586517333984375e+01,1.102192764282226562e+02,5.907135009765625000e+01,1.044573307037353516e+01,1.000000000000000000e+00
4.408465194702148438e+01,3.002274131774902344e+01,3.282242202758789062e+01,2.038756752014160156e+01,6.480318069458007812e+00,2.688971996307373047e+00,5.047748184204101562e+01,1.077834243774414062e+02,1.264745140075683594e+01,9.445908355712890625e+01,6.981207275390625000e+01,2.239493942260742188e+01,1.043006439208984375e+02,6.408661651611328125e+01,1.721927261352539062e+01,1.000000000000000000e+00
4.024547576904296875e+01,1.913018035888671875e+01,3.816542053222656250e+01,2.248787117004394531e+01,5.636076450347900391e+00,5.535416126251220703e+00,6.174977874755859375e+01,8.170594787597656250e+01,1.921981620788574219e+01,6.890139770507812500e+01,8.856719207763671875e+01,2.229608345031738281e+01,7.266077423095703125e+01,7.875543975830078125e+01,1.905061340332031250e+01,1.000000000000000000e+00
4.398575973510742188e+01,2.314607429504394531e+01,4.352233505249023438e+01,2.133240890502929688e+01,5.679348468780517578e+00,4.654974460601806641e+00,6.444075012207031250e+01,8.556756591796875000e+01,1.786050224304199219e+01,7.327967834472656250e+01,8.906928253173828125e+01,1.994764518737792969e+01,7.986589050292968750e+01,8.520899200439453125e+01,1.586584377288818359e+01,1.000000000000000000e+00
4.405627059936523438e+01,2.440516471862792969e+01,5.182183074951171875e+01,1.817324447631835938e+01,4.261925220489501953e+00,4.059414386749267578e+00,6.216541290283203125e+01,8.731237792968750000e+01,2.163229370117187500e+01,6.648883819580078125e+01,9.071882629394531250e+01,2.256407165527343750e+01,6.684414672851562500e+01,8.551077270507812500e+01,2.160040283203125000e+01,1.000000000000000000e+00
4.403491973876953125e+01,2.262328910827636719e+01,4.986412048339843750e+01,1.712702178955078125e+01,5.651055335998535156e+00,3.319694519042968750e+00,6.414313507080078125e+01,7.217303466796875000e+01,2.456306266784667969e+01,6.746552276611328125e+01,8.140961456298828125e+01,2.395649719238281250e+01,6.688861083984375000e+01,6.993886566162109375e+01,3.017547798156738281e+01,1.000000000000000000e+00
4.090692901611328125e+01,1.976968955993652344e+01,6.114803314208984375e+01,1.011189079284667969e+01,2.067489147186279297e+00,1.500010490417480469e+00,6.483865356445312500e+01,8.047284698486328125e+01,2.806683921813964844e+01,7.090554046630859375e+01,7.862619781494140625e+01,2.904513740539550781e+01,7.230339050292968750e+01,6.888075256347656250e+01,3.538515090942382812e+01,1.000000000000000000e+00
3.930648040771484375e+01,2.312151718139648438e+01,4.880309677124023438e+01,1.699020195007324219e+01,4.315415382385253906e+00,4.326870918273925781e+00,6.337572097778320312e+01,7.876347351074218750e+01,2.457192802429199219e+01,6.509487152099609375e+01,8.580018615722656250e+01,2.488988494873046875e+01,6.475837707519531250e+01,7.640972900390625000e+01,2.685139274597167969e+01,1.000000000000000000e+00
4.226807785034179688e+01,1.921596527099609375e+01,4.245289993286132812e+01,2.115241813659667969e+01,5.196416854858398438e+00,4.498508930206298828e+00,5.401859664916992188e+01,9.133484649658203125e+01,1.845348930358886719e+01,6.219359207153320312e+01,9.369494628906250000e+01,2.166013336181640625e+01,6.816302490234375000e+01,8.162385559082031250e+01,2.260919570922851562e+01,1.000000000000000000e+00
4.069301986694335938e+01,1.887010383605957031e+01,4.206302261352539062e+01,2.258280754089355469e+01,5.466278553009033203e+00,5.832341670989990234e+00,6.393282318115234375e+01,8.232678985595703125e+01,1.805843162536621094e+01,7.380648803710937500e+01,8.492252349853515625e+01,2.151765632629394531e+01,7.926513671875000000e+01,7.570195770263671875e+01,1.861213111877441406e+01,1.000000000000000000e+00
4.207369613647460938e+01,2.051965713500976562e+01,3.980631637573242188e+01,2.206089401245117188e+01,5.394915103912353516e+00,5.046267509460449219e+00,7.247864532470703125e+01,7.547554016113281250e+01,1.801069641113281250e+01,8.269516754150390625e+01,7.689529418945312500e+01,2.300552177429199219e+01,8.790615844726562500e+01,7.083969879150390625e+01,1.770746421813964844e+01,1.000000000000000000e+00
4.300354003906250000e+01,2.218160057067871094e+01,4.260511779785156250e+01,2.319954109191894531e+01,5.686138153076171875e+00,5.199625968933105469e+00,6.774432373046875000e+01,7.976544189453125000e+01,1.669023513793945312e+01,8.100801086425781250e+01,7.775016784667968750e+01,2.329299354553222656e+01,8.894123840332031250e+01,6.903959655761718750e+01,1.817946624755859375e+01,1.000000000000000000e+00
4.248511886596679688e+01,2.237656021118164062e+01,4.285934829711914062e+01,2.357453727722167969e+01,4.980355739593505859e+00,5.530986309051513672e+00,6.785787963867187500e+01,8.238711547851562500e+01,1.630509376525878906e+01,8.004153442382812500e+01,7.944293975830078125e+01,2.224212455749511719e+01,8.761127471923828125e+01,7.065326690673828125e+01,1.623658943176269531e+01,1.000000000000000000e+00
4.379932785034179688e+01,3.701354980468750000e+01,3.917384338378906250e+01,1.456656551361083984e+01,2.344665765762329102e+00,2.442867279052734375e+00,3.166645812988281250e+01,1.339382019042968750e+02,1.103308963775634766e+01,5.492969131469726562e+01,1.194970016479492188e+02,1.658596420288085938e+01,7.261135864257812500e+01,1.061583862304687500e+02,2.058889961242675781e+01,1.000000000000000000e+00
4.188878250122070312e+01,2.164603424072265625e+01,4.539154434204101562e+01,1.533241462707519531e+01,8.306689858436584473e-01,7.890205979347229004e-01,2.752433776855468750e+01,1.336258392333984375e+02,1.216075038909912109e+01,3.701490783691406250e+01,1.278585281372070312e+02,1.387704658508300781e+01,4.958561325073242188e+01,1.063814849853515625e+02,2.104997634887695312e+01,1.000000000000000000e+00
4.419518661499023438e+01,1.694721221923828125e+01,4.049683380126953125e+01,1.471090316772460938e+01,4.805843830108642578e+00,2.778309345245361328e+00,5.543929290771484375e+01,8.444065856933593750e+01,2.391979980468750000e+01,6.637549591064453125e+01,8.682735443115234375e+01,2.301936721801757812e+01,6.922717285156250000e+01,7.394212341308593750e+01,2.746761131286621094e+01,1.000000000000000000e+00
4.486604690551757812e+01,1.903578948974609375e+01,3.757693862915039062e+01,1.365453815460205078e+01,3.591033697128295898e+00,2.769682407379150391e+00,7.245708465576171875e+01,7.589224243164062500e+01,2.100179481506347656e+01,7.694639587402343750e+01,8.396453094482421875e+01,2.356463623046875000e+01,7.246659088134765625e+01,7.251229095458984375e+01,2.801583480834960938e+01,1.000000000000000000e+00
4.496189880371093750e+01,2.645060348510742188e+01,2.544698715209960938e+01,9.799834251403808594e+00,5.574386596679687500e+00,5.143321037292480469e+00,5.333596801757812500e+01,1.049589309692382812e+02,1.794827842712402344e+01,8.669821929931640625e+01,7.738527679443359375e+01,2.818146133422851562e+01,9.226837158203125000e+01,7.616786193847656250e+01,2.354249763488769531e+01,1.000000000000000000e+00
4.188813018798828125e+01,2.807819175720214844e+01,2.639105224609375000e+01,8.377804756164550781e+00,5.380887508392333984e+00,4.902300357818603516e+00,5.304732894897460938e+01,1.089492187500000000e+02,1.728609657287597656e+01,8.941076660156250000e+01,7.577070617675781250e+01,2.630049705505371094e+01,9.284512329101562500e+01,7.920610046386718750e+01,2.041979217529296875e+01,1.000000000000000000e+00
3.958107376098632812e+01,3.233859634399414062e+01,2.880030632019042969e+01,7.238590717315673828e+00,5.356264114379882812e+00,5.252614021301269531e+00,4.826340866088867188e+01,1.187243041992187500e+02,1.382080364227294922e+01,9.990868377685546875e+01,6.742730712890625000e+01,2.359992408752441406e+01,1.065583572387695312e+02,6.926006317138671875e+01,1.933531188964843750e+01,1.000000000000000000e+00
4.106674575805664062e+01,2.306023788452148438e+01,1.782145309448242188e+01,9.530843734741210938e+00,6.139195919036865234e+00,5.912311077117919922e+00,1.000328731536865234e+01,2.612126350402832031e+00,5.186926364898681641e+00,1.184171772003173828e+01,1.409761199951171875e+02,2.226427078247070312e+01,3.254911041259765625e+01,1.189005508422851562e+02,2.213216590881347656e+01,2.000000000000000000e+00
3.937353515625000000e+01,2.709892082214355469e+01,2.287958526611328125e+01,8.836292266845703125e+00,7.779497146606445312e+00,6.231598854064941406e+00,9.056276321411132812e+00,2.047591209411621094e+00,7.041201591491699219e+00,3.325216293334960938e+01,1.278655776977539062e+02,2.289293670654296875e+01,8.297426605224609375e+01,8.016276550292968750e+01,1.651689720153808594e+01,2.000000000000000000e+00
3.828343963623046875e+01,2.584374618530273438e+01,2.318106842041015625e+01,8.040157318115234375e+00,6.466547012329101562e+00,5.584919452667236328e+00,1.065535640716552734e+01,1.968687653541564941e+00,6.261452198028564453e+00,2.562298583984375000e+01,1.324568786621093750e+02,2.186824226379394531e+01,7.124324798583984375e+01,8.966997528076171875e+01,1.740829467773437500e+01,2.000000000000000000e+00
3.584319686889648438e+01,3.348075485229492188e+01,2.877110290527343750e+01,9.123017311096191406e+00,5.212442874908447266e+00,4.348384857177734375e+00,9.395289421081542969e+00,4.022427082061767578e+00,5.553780078887939453e+00,4.248139190673828125e+01,9.879341888427734375e+01,3.017272377014160156e+01,5.301650238037109375e+01,9.299889373779296875e+01,2.848159027099609375e+01,2.000000000000000000e+00
3.940610504150390625e+01,2.114640617370605469e+01,4.374109268188476562e+01,9.773258209228515625e+00,2.616369724273681641e+00,5.695692539215087891e+00,1.008774852752685547e+01,1.964258074760437012e+00,8.926188468933105469e+00,3.855869293212890625e+01,9.751055145263671875e+01,2.654152870178222656e+01,4.982290649414062500e+01,8.918443298339843750e+01,2.961075019836425781e+01,2.000000000000000000e+00
4.089658737182617188e+01,2.304615592956542969e+01,5.068863677978515625e+01,1.190537834167480469e+01,2.786026239395141602e+00,5.424911022186279297e+00,1.462124347686767578e+01,5.326904773712158203e+00,4.891657829284667969e+00,4.304954528808593750e+01,1.007053756713867188e+02,2.190250015258789062e+01,5.269407272338867188e+01,9.193650054931640625e+01,2.832751274108886719e+01,2.000000000000000000e+00
4.225159835815429688e+01,2.745489311218261719e+01,5.271301651000976562e+01,1.495898818969726562e+01,1.448814749717712402e+00,4.454305648803710938e+00,1.806356048583984375e+01,8.794422149658203125e+00,3.023066759109497070e+00,3.331601333618164062e+01,7.254105377197265625e+01,2.944236946105957031e+01,4.181556320190429688e+01,7.340188598632812500e+01,3.463933181762695312e+01,2.000000000000000000e+00
3.637170410156250000e+01,2.495164489746093750e+01,1.016368293762207031e+01,8.522888183593750000e+00,4.257044792175292969e+00,5.693274497985839844e+00,1.395838165283203125e+01,1.983281612396240234e+00,7.417189598083496094e+00,8.309018135070800781e+00,1.533216094970703125e+02,1.927892875671386719e+01,3.256740570068359375e+01,1.201571731567382812e+02,1.468820858001708984e+01,2.000000000000000000e+00
4.059924316406250000e+01,2.560763168334960938e+01,4.596114635467529297e+00,4.945617198944091797e+00,6.655408382415771484e+00,6.331808090209960938e+00,9.334557533264160156e+00,4.172141551971435547e+00,9.085985183715820312e+00,6.522454261779785156e+00,1.423735961914062500e+02,2.350609397888183594e+01,4.325142669677734375e+01,1.118040618896484375e+02,1.770185852050781250e+01,2.000000000000000000e+00
4.254274368286132812e+01,3.258391952514648438e+01,1.110696601867675781e+01,1.416339159011840820e+00,6.945071697235107422e+00,4.301878452301025391e+00,5.105916023254394531e+00,4.235256671905517578e+00,8.710820198059082031e+00,1.562118339538574219e+01,1.311209411621093750e+02,2.619591903686523438e+01,6.695985412597656250e+01,8.382549285888671875e+01,1.999975585937500000e+01,2.000000000000000000e+00
3.682846832275390625e+01,3.645942306518554688e+01,2.548796272277832031e+01,3.339941740036010742e+00,2.713159799575805664e+00,4.662964820861816406e+00,2.268028068542480469e+01,4.893762111663818359e+00,9.774686813354492188e+00,1.442937660217285156e+01,1.749426727294921875e+02,1.594510364532470703e+01,7.335830688476562500e+01,9.576222229003906250e+01,1.297386646270751953e+01,2.000000000000000000e+00
